Seller	Price	No. of Ratings	Delivery	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
Ubon Planet	349.00	293	6 days	0.0	1.0	4	71%	0	0	1
MOBILE CAFE GHAZIABAD	349.00			0.0	1.0			0	0	0
