Seller	Price	No. of Ratings	Delivery	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
OriginShop	2390.00	360		0.0	1.0	4.5	88%	1	0	1
Cart2India SLP	5348.00	1,334	11-19 days	2958.0	2.2377	3	53%	0	0	0
