Seller	Price	No. of Ratings	Delivery	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
Electro Mart	2795.00	12		0.0	1.0	3.5	67%	1	0	0
YahOoO	2795.00	108		0.0	1.0	4	92%	1	0	1
Ondots	2800.00	92		5.0	1.0018	3	54%	1	0	0
on the web	2849.00	10,867		54.0	1.0193	4	82%	1	0	0
COLORTRADES	3171.00	944		376.0	1.1345	4.5	97%	1	0	0
VNSM	3199.00	102		404.0	1.1445	4.5	92%	1	0	0
FADDISH	3199.00	1,412		404.0	1.1445	4.5	98%	1	0	0
