Price + Delivery	Condition	Seller Information	Delivery
  2,072.00 | Prime : Yes |  |   2,072.00	New	Atlantic LLC | 4 out of 5 stars  | 83% positive | 69 total rating	Fullfilled by Amazon
  2,073.00 | Prime : Yes |  |   2,073.00	New	Appario Retail Private Ltd | 4.5 out of 5 stars  | 89% positive | 331,633 total rating	Fullfilled by Amazon
  2,149.00 | Prime : Yes |  |   2,149.00	New	TPS Technologies | 4.5 out of 5 stars  | 89% positive | 5,657 total rating	Fullfilled by Amazon
