B073XQRT4Y	Skybags Groove 05 Blue 25 ltrs Casual Backpack		783 ratings	4.1 out of 5 stars	Skybags	₹ 699.00		Sold by Cloudtail India and Fulfilled by Amazon.