Seller	Price	No. of Ratings	Delivery	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?	Time
Cloudtail India	999.00			0.0	1.0	4.5	90%	1	1	1	2020-07-17 03:02:40.352043
Sumraj India Udyog	1299.00		3-6 days	300.0	1.3003			0	0	0	2020-07-17 03:02:40.352043
