Seller	Price	No. of Ratings	Delivery	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?	Time
ELECTOMANIA®	989.00			0.0	1.0	4.5	91%	1	0	1	2020-07-24 16:23:35.544009
ELECTOMANIA®	989.00			0.0	1.0	4.5	91%	0	0	1	2020-07-24 16:23:35.544009
