B077S675P9	Tommy Hilfiger 45 cms Navy Laptop Backpack (TH/BIKOL08HRP)		1,023 ratings	4.0 out of 5 stars	Visit the Tommy Hilfiger Store	₹ 1,150.00	Amazon's Choice for tommy hilfiger backpack	Sold by Cloudtail India and Fulfilled by Amazon.	4.5 out of 5 stars	90% positive in the last 12 months (172395 ratings)