B078FZJD5F	Fur Jaden Grey Anti Theft Casual Waterproof Backpack Bag with USB Charging Point		2,242 ratings	4.0 out of 5 stars	FUR JADEN	₹ 999.00	Amazon's Choice for anti theft bagpack	Sold by Cloudtail India and Fulfilled by Amazon.	4.5 out of 5 stars	90% positive in the last 12 months (172614 ratings)