B07MCRHSVP	HEROZ Harbour Unisex Nylon 28 L Travel Laptop Backpack Water Resistant Slim Durable Fits Up to 17.3 Inch Laptop Notebook (153-ALL) (Air Force Blue)		310 ratings	3.9 out of 5 stars	HEROZ	Price:		Sold by A. H. Creation and Fulfilled by Amazon.	4.5 out of 5 stars	89% positive in the last 12 months (63 ratings)