Seller	Price	No. of Ratings	Delivery	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?	Time
Harissons Bags	2999.00	845		0.0	1.0	4	81%	1	0	1	2020-07-31 11:49:24.882016
Harissons Bags	2999.00	845	6-9 days	0.0	1.0	4	81%	0	0	1	2020-07-31 11:49:24.882016
